section_slug,slot_kind,presentation_menu
talks-posters,Astronomy and Astrophysics Symposium,TRUE
talks-posters,Bioinformatics Symposium,TRUE
talks-posters,Break,FALSE
talks-posters,Breakfast,FALSE
talks-posters,Digital Social Sciences Symposium,TRUE
talks-posters,Engineering Symposium,TRUE
talks-posters,General,TRUE
talks-posters,Geophysics Symposium,TRUE
talks-posters,Geospatial Data in Science,TRUE
talks-posters,Imaging and Vision Symposium,TRUE
talks-posters,Job Fair,FALSE
talks-posters,Keynote,FALSE
talks-posters,Lightning Talks,FALSE
talks-posters,Lunch,FALSE
talks-posters,Posters,FALSE
talks-posters,Scientific Computing in Education,TRUE
talks-posters,Setup,FALSE
talks-posters,Welcome,FALSE
talks-posters,BOFs,FALSE
