date,time_start,time_end,kind,room,proposal_id,description
7/8/2014,7:30,8:30,Breakfast,Grand Ballroom,,Sponsor Breakfast (Room 301)
7/8/2014,7:30,8:30,Breakfast,Room 203,,
7/8/2014,7:30,8:30,Breakfast,Room 204,,
7/8/2014,8:30,9:00,Break,Grand Ballroom,,Morning Break (GB Hallway)
7/8/2014,8:30,9:00,Break,Room 203,,Morning Break (GB Hallway)
7/8/2014,8:30,9:00,Break,Room 204,,Morning Break (GB Hallway)
7/8/2014,10:00,10:15,Break,Grand Ballroom,,Break (GB Hallway)
7/8/2014,10:00,10:15,Break,Room 203,,
7/8/2014,10:00,10:15,Break,Room 204,,
7/8/2014,15:15,15:30,Break,Grand Ballroom,,Break (GB Hallway)
7/8/2014,15:15,15:30,Break,Room 203,,
7/8/2014,15:15,15:30,Break,Room 204,,
7/8/2014,7:00,7:30,Setup,Grand Ballroom,,Set-up
7/8/2014,7:00,7:30,Setup,Room 203,,Set-up
7/8/2014,7:00,7:30,Setup,Room 204,,Set-up
7/8/2014,9:00,9:15,Welcome,Grand Ballroom,,Welcome
7/8/2014,9:00,9:15,Welcome,Room 203,,Welcome
7/8/2014,9:00,9:15,Welcome,Room 204,,Welcome
7/8/2014,9:15,10:00,Keynote,Grand Ballroom,,Keynote
7/8/2014,9:15,10:00,Keynote,Room 203,,Keynote
7/8/2014,9:15,10:00,Keynote,Room 204,,Keynote
7/8/2014,12:15,13:30,Lunch,Grand Ballroom,,Lunch
7/8/2014,12:15,13:30,Lunch,Room 203,,
7/8/2014,12:15,13:30,Lunch,Room 204,,
7/8/2014,15:00,15:15,Setup,Grand Ballroom,,Poster Set-Up (Ballroom)
7/8/2014,15:00,15:15,Setup,Room 203,,Poster Set-Up (Ballroom)
7/8/2014,15:00,15:15,Setup,Room 204,,Poster Set-Up (Ballroom)
7/8/2014,16:30,19:00,Lightning Talks,Grand Ballroom,,Lightning Talks
7/8/2014,16:30,19:00,Lightning Talks,Room 203,,Lightning Talks
7/8/2014,16:30,19:00,Lightning Talks,Room 204,,Lightning Talks
7/8/2014,19:00,21:00,Job Fair,Grand Ballroom,,
7/8/2014,19:00,21:00,Job Fair,Room 203,,
7/8/2014,19:00,21:00,Job Fair,Room 204,,
7/9/2014,7:00,8:00,Setup,Grand Ballroom,,Set-up
7/9/2014,7:00,8:00,Setup,Room 203,,Set-up
7/9/2014,7:00,8:00,Setup,Room 204,,Set-up
7/9/2014,8:00,9:00,Break,Grand Ballroom,,Morning Break (GB Hallway)
7/9/2014,8:00,9:00,Break,Room 203,,Morning Break (GB Hallway)
7/9/2014,8:00,9:00,Break,Room 204,,Morning Break (GB Hallway)
7/9/2014,9:00,9:15,Welcome,Grand Ballroom,,Welcome
7/9/2014,9:00,9:15,Welcome,Room 203,,Welcome
7/9/2014,9:00,9:15,Welcome,Room 204,,Welcome
