date,time_start,time_end,kind,room,proposal_id,description
7/6/2014,8:00,12:00,tutorial,Room 101,174,
7/6/2014,8:00,12:00,tutorial,Room 102,117,
7/6/2014,8:00,12:00,tutorial,Room 105,181,
7/6/2014,8:00,12:00,tutorial,Room 106,40,
7/6/2014,13:00,17:00,tutorial,Room 101,102,
7/6/2014,13:00,17:00,tutorial,Room 102,12,
7/6/2014,13:00,17:00,tutorial,Room 105,31,
7/6/2014,13:00,17:00,tutorial,Room 106,126,
7/7/2014,8:00,12:00,tutorial,Room 101,76,
7/7/2014,8:00,12:00,tutorial,Room 102,146,
7/7/2014,8:00,12:00,tutorial,Room 105,25,
7/7/2014,8:00,12:00,tutorial,Room 106,113,
7/7/2014,13:00,17:00,tutorial,Room 101,138,
7/7/2014,13:00,17:00,tutorial,Room 102,65,
7/7/2014,13:00,17:00,tutorial,Room 105,23,
7/7/2014,13:00,17:00,tutorial,Room 106,147,
